"nachname","vorname","ort","partei","titel","geschaeftsnummer"
"Zeitner","Nicole","Stettfurt","GLP","Einfache Anfrage von Nicole Zeitner, Elisabeth Rickenbach und Heinz Keller vom 18. November 2020 \"Corona-Krise: Massnahmen für Lehrstellensuchende und Lehrstellensuchende und LehrabgängerInnen\"","2020/EA 35/83"
"Rickenbach","Elisabeth","Frauenfeld","EVP","Einfache Anfrage von Nicole Zeitner, Elisabeth Rickenbach und Heinz Keller vom 18. November 2020 \"Corona-Krise: Massnahmen für Lehrstellensuchende und Lehrstellensuchende und LehrabgängerInnen\"","2020/EA 35/83"
"Keller","Heinz","Kradolf","SVP","Einfache Anfrage von Nicole Zeitner, Elisabeth Rickenbach und Heinz Keller vom 18. November 2020 \"Corona-Krise: Massnahmen für Lehrstellensuchende und Lehrstellensuchende und LehrabgängerInnen\"","2020/EA 35/83"
"Pfiffner Müller","Martina","Gachnang","FDP","Interpellation von Martina Pfiffner Müller, Ueli Fisch, Peter Bühler, Oliver Martin, Christian Mader, Nina Schläfli, Simon Vogel und Roland Wyss vom 2. Dezember 2020 \"Umsetzung der Verordnung über Härtefallmassnahmen für Unternehmen in Zusammenhang mit der Covid-19-Epidemie im Kanton Thurgau\"","2020/IN 13/84"
"Fisch","Ueli","Ottoberg","GLP","Interpellation von Martina Pfiffner Müller, Ueli Fisch, Peter Bühler, Oliver Martin, Christian Mader, Nina Schläfli, Simon Vogel und Roland Wyss vom 2. Dezember 2020 \"Umsetzung der Verordnung über Härtefallmassnahmen für Unternehmen in Zusammenhang mit der Covid-19-Epidemie im Kanton Thurgau\"","2020/IN 13/84"
"Bühler","Peter","Ettenhausen","CVP","Interpellation von Martina Pfiffner Müller, Ueli Fisch, Peter Bühler, Oliver Martin, Christian Mader, Nina Schläfli, Simon Vogel und Roland Wyss vom 2. Dezember 2020 \"Umsetzung der Verordnung über Härtefallmassnahmen für Unternehmen in Zusammenhang mit der Covid-19-Epidemie im Kanton Thurgau\"","2020/IN 13/84"
"Martin","Oliver","Leimbach","SVP","Interpellation von Martina Pfiffner Müller, Ueli Fisch, Peter Bühler, Oliver Martin, Christian Mader, Nina Schläfli, Simon Vogel und Roland Wyss vom 2. Dezember 2020 \"Umsetzung der Verordnung über Härtefallmassnahmen für Unternehmen in Zusammenhang mit der Covid-19-Epidemie im Kanton Thurgau\"","2020/IN 13/84"
"Mader","Christian","Frauenfeld","EDU","Interpellation von Martina Pfiffner Müller, Ueli Fisch, Peter Bühler, Oliver Martin, Christian Mader, Nina Schläfli, Simon Vogel und Roland Wyss vom 2. Dezember 2020 \"Umsetzung der Verordnung über Härtefallmassnahmen für Unternehmen in Zusammenhang mit der Covid-19-Epidemie im Kanton Thurgau\"","2020/IN 13/84"
"Schläfli","Nina","Kreuzlingen","SP","Interpellation von Martina Pfiffner Müller, Ueli Fisch, Peter Bühler, Oliver Martin, Christian Mader, Nina Schläfli, Simon Vogel und Roland Wyss vom 2. Dezember 2020 \"Umsetzung der Verordnung über Härtefallmassnahmen für Unternehmen in Zusammenhang mit der Covid-19-Epidemie im Kanton Thurgau\"","2020/IN 13/84"
"Vogel","Simon","Frauenfeld","GP","Interpellation von Martina Pfiffner Müller, Ueli Fisch, Peter Bühler, Oliver Martin, Christian Mader, Nina Schläfli, Simon Vogel und Roland Wyss vom 2. Dezember 2020 \"Umsetzung der Verordnung über Härtefallmassnahmen für Unternehmen in Zusammenhang mit der Covid-19-Epidemie im Kanton Thurgau\"","2020/IN 13/84"
"Wyss","Roland","Frauenfeld","EVP","Interpellation von Martina Pfiffner Müller, Ueli Fisch, Peter Bühler, Oliver Martin, Christian Mader, Nina Schläfli, Simon Vogel und Roland Wyss vom 2. Dezember 2020 \"Umsetzung der Verordnung über Härtefallmassnahmen für Unternehmen in Zusammenhang mit der Covid-19-Epidemie im Kanton Thurgau\"","2020/IN 13/84"
"Stokholm","Anders","Frauenfeld","FDP","Parlamentarische Initiative von Anders Stokholm, Karin Bétrisey, Barbara Dätwyler, Dominik Diezi, Stefan Leuthold, Christian Mader, Martin Salvisberg, Max Vögeli, Roland Wyss, Cornelia Zecchinel vom 2. Dezember 2020 \"Planungs- und Baugesetz vom 21. Dezember 2011\"","2020/PI 1/85"
"Bétrisey","Karin","Kesswil","GP","Parlamentarische Initiative von Anders Stokholm, Karin Bétrisey, Barbara Dätwyler, Dominik Diezi, Stefan Leuthold, Christian Mader, Martin Salvisberg, Max Vögeli, Roland Wyss, Cornelia Zecchinel vom 2. Dezember 2020 \"Planungs- und Baugesetz vom 21. Dezember 2011\"","2020/PI 1/85"
"Dätwyler","Barbara","Frauenfeld","SP","Parlamentarische Initiative von Anders Stokholm, Karin Bétrisey, Barbara Dätwyler, Dominik Diezi, Stefan Leuthold, Christian Mader, Martin Salvisberg, Max Vögeli, Roland Wyss, Cornelia Zecchinel vom 2. Dezember 2020 \"Planungs- und Baugesetz vom 21. Dezember 2011\"","2020/PI 1/85"
"Diezi","Dominik","Arbon","CVP","Parlamentarische Initiative von Anders Stokholm, Karin Bétrisey, Barbara Dätwyler, Dominik Diezi, Stefan Leuthold, Christian Mader, Martin Salvisberg, Max Vögeli, Roland Wyss, Cornelia Zecchinel vom 2. Dezember 2020 \"Planungs- und Baugesetz vom 21. Dezember 2011\"","2020/PI 1/85"
"Leuthold","Stefan","Frauenfeld","GLP","Parlamentarische Initiative von Anders Stokholm, Karin Bétrisey, Barbara Dätwyler, Dominik Diezi, Stefan Leuthold, Christian Mader, Martin Salvisberg, Max Vögeli, Roland Wyss, Cornelia Zecchinel vom 2. Dezember 2020 \"Planungs- und Baugesetz vom 21. Dezember 2011\"","2020/PI 1/85"
"Mader","Christian","Frauenfeld","EDU","Parlamentarische Initiative von Anders Stokholm, Karin Bétrisey, Barbara Dätwyler, Dominik Diezi, Stefan Leuthold, Christian Mader, Martin Salvisberg, Max Vögeli, Roland Wyss, Cornelia Zecchinel vom 2. Dezember 2020 \"Planungs- und Baugesetz vom 21. Dezember 2011\"","2020/PI 1/85"
"Salvisberg","Martin","Amriswil","SVP","Parlamentarische Initiative von Anders Stokholm, Karin Bétrisey, Barbara Dätwyler, Dominik Diezi, Stefan Leuthold, Christian Mader, Martin Salvisberg, Max Vögeli, Roland Wyss, Cornelia Zecchinel vom 2. Dezember 2020 \"Planungs- und Baugesetz vom 21. Dezember 2011\"","2020/PI 1/85"
"Vögeli","Max","Weinfelden","FDP","Parlamentarische Initiative von Anders Stokholm, Karin Bétrisey, Barbara Dätwyler, Dominik Diezi, Stefan Leuthold, Christian Mader, Martin Salvisberg, Max Vögeli, Roland Wyss, Cornelia Zecchinel vom 2. Dezember 2020 \"Planungs- und Baugesetz vom 21. Dezember 2011\"","2020/PI 1/85"
"Wyss","Roland","Frauenfeld","EVP","Parlamentarische Initiative von Anders Stokholm, Karin Bétrisey, Barbara Dätwyler, Dominik Diezi, Stefan Leuthold, Christian Mader, Martin Salvisberg, Max Vögeli, Roland Wyss, Cornelia Zecchinel vom 2. Dezember 2020 \"Planungs- und Baugesetz vom 21. Dezember 2011\"","2020/PI 1/85"
"Zecchinel","Cornelia","Kreuzlingen","FDP","Parlamentarische Initiative von Anders Stokholm, Karin Bétrisey, Barbara Dätwyler, Dominik Diezi, Stefan Leuthold, Christian Mader, Martin Salvisberg, Max Vögeli, Roland Wyss, Cornelia Zecchinel vom 2. Dezember 2020 \"Planungs- und Baugesetz vom 21. Dezember 2011\"","2020/PI 1/85"
"Bétrisey","Karin","Kesswil","GP","Motion gemäss § 75 der Geschäftsordnung des Grossen Rates von Karin Bétrisey, Daniel Eugster, Josef Gemperle, Christina Pagnoncini, Christine Steiger Eggli, Elisabeth Rickenbach vom 2. Dezember 2020 \"Bildung einer ständigen Kommission Klima, Energie und Umwelt\"","2020/MO 6/86"
"Eugster","Daniel","Freidorf","FDP","Motion gemäss § 75 der Geschäftsordnung des Grossen Rates von Karin Bétrisey, Daniel Eugster, Josef Gemperle, Christina Pagnoncini, Christine Steiger Eggli, Elisabeth Rickenbach vom 2. Dezember 2020 \"Bildung einer ständigen Kommission Klima, Energie und Umwelt\"","2020/MO 6/86"
"Gemperle","Josef","Fischingen","CVP","Motion gemäss § 75 der Geschäftsordnung des Grossen Rates von Karin Bétrisey, Daniel Eugster, Josef Gemperle, Christina Pagnoncini, Christine Steiger Eggli, Elisabeth Rickenbach vom 2. Dezember 2020 \"Bildung einer ständigen Kommission Klima, Energie und Umwelt\"","2020/MO 6/86"
"Pagnoncini","Christina","Alterswilen","GLP","Motion gemäss § 75 der Geschäftsordnung des Grossen Rates von Karin Bétrisey, Daniel Eugster, Josef Gemperle, Christina Pagnoncini, Christine Steiger Eggli, Elisabeth Rickenbach vom 2. Dezember 2020 \"Bildung einer ständigen Kommission Klima, Energie und Umwelt\"","2020/MO 6/86"
"Steiger Eggli","Christine","Steckborn","SP","Motion gemäss § 75 der Geschäftsordnung des Grossen Rates von Karin Bétrisey, Daniel Eugster, Josef Gemperle, Christina Pagnoncini, Christine Steiger Eggli, Elisabeth Rickenbach vom 2. Dezember 2020 \"Bildung einer ständigen Kommission Klima, Energie und Umwelt\"","2020/MO 6/86"
"Rickenbach","Elisabeth","Thundorf","EVP","Motion gemäss § 75 der Geschäftsordnung des Grossen Rates von Karin Bétrisey, Daniel Eugster, Josef Gemperle, Christina Pagnoncini, Christine Steiger Eggli, Elisabeth Rickenbach vom 2. Dezember 2020 \"Bildung einer ständigen Kommission Klima, Energie und Umwelt\"","2020/MO 6/86"
"Diezi","Dominik","Arbon","CVP","Motion gemäss § 75 der Geschäftsordnung des Grossen Rates von Dominik Diezi, Doris Günter, Cornelia Hasler, Corinna Pasche, Jorim Schäfer, Nina Schläfli und Isabelle Vonlanthen vom 2. Dezember 2020 \"Mutter-/Vaterschaft und Kantonsratsmandat kompatibel machen\"","2020/MO 7/87"
"Günter","Doris","Winden","EVP","Motion gemäss § 75 der Geschäftsordnung des Grossen Rates von Dominik Diezi, Doris Günter, Cornelia Hasler, Corinna Pasche, Jorim Schäfer, Nina Schläfli und Isabelle Vonlanthen vom 2. Dezember 2020 \"Mutter-/Vaterschaft und Kantonsratsmandat kompatibel machen\"","2020/MO 7/87"
"Hasler","Cornelia","Aadorf","FDP","Motion gemäss § 75 der Geschäftsordnung des Grossen Rates von Dominik Diezi, Doris Günter, Cornelia Hasler, Corinna Pasche, Jorim Schäfer, Nina Schläfli und Isabelle Vonlanthen vom 2. Dezember 2020 \"Mutter-/Vaterschaft und Kantonsratsmandat kompatibel machen\"","2020/MO 7/87"
"Pasche","Corinna","Bischofszell","CVP","Motion gemäss § 75 der Geschäftsordnung des Grossen Rates von Dominik Diezi, Doris Günter, Cornelia Hasler, Corinna Pasche, Jorim Schäfer, Nina Schläfli und Isabelle Vonlanthen vom 2. Dezember 2020 \"Mutter-/Vaterschaft und Kantonsratsmandat kompatibel machen\"","2020/MO 7/87"
"Schäfer","Jorim","Bischofszell","GLP","Motion gemäss § 75 der Geschäftsordnung des Grossen Rates von Dominik Diezi, Doris Günter, Cornelia Hasler, Corinna Pasche, Jorim Schäfer, Nina Schläfli und Isabelle Vonlanthen vom 2. Dezember 2020 \"Mutter-/Vaterschaft und Kantonsratsmandat kompatibel machen\"","2020/MO 7/87"
"Schläfli","Nina","Kreuzlingen","SP","Motion gemäss § 75 der Geschäftsordnung des Grossen Rates von Dominik Diezi, Doris Günter, Cornelia Hasler, Corinna Pasche, Jorim Schäfer, Nina Schläfli und Isabelle Vonlanthen vom 2. Dezember 2020 \"Mutter-/Vaterschaft und Kantonsratsmandat kompatibel machen\"","2020/MO 7/87"
"Vonlanthen","Isabelle","Bichelsee","GP","Motion gemäss § 75 der Geschäftsordnung des Grossen Rates von Dominik Diezi, Doris Günter, Cornelia Hasler, Corinna Pasche, Jorim Schäfer, Nina Schläfli und Isabelle Vonlanthen vom 2. Dezember 2020 \"Mutter-/Vaterschaft und Kantonsratsmandat kompatibel machen\"","2020/MO 7/87"
"Müller","Mathis","Pfyn","GP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Mathis Müller, Stefan Leuthold, René Walther vom 2. Dezember 2020 \"Biodiversitätsschädigende Subventionen im Thurgau\"","2020/AN 3/88"
"Leuthold","Stefan","Frauenfeld","GLP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Mathis Müller, Stefan Leuthold, René Walther vom 2. Dezember 2020 \"Biodiversitätsschädigende Subventionen im Thurgau\"","2020/AN 3/88"
"Walther","René","Landschlacht","FDP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Mathis Müller, Stefan Leuthold, René Walther vom 2. Dezember 2020 \"Biodiversitätsschädigende Subventionen im Thurgau\"","2020/AN 3/88"
"Macedo","Gabriel","Amriswil","FDP","Interpellation von Gabriel Macedo, Bruno Lüscher, Kurt Baumann, Elisabeth Rickenbach, Barbara Dätwyler Weber, Hans Feuz, Mathis Müller, Daniel Frischknecht und Robert Meyer vom 2. Dezember 2020 \"Kantonale Handlungsmöglichkeiten bei den Krankenkassenprämien\"","2020/IN 14/89"
"Lüscher","Bruno","Aadorf","FDP","Interpellation von Gabriel Macedo, Bruno Lüscher, Kurt Baumann, Elisabeth Rickenbach, Barbara Dätwyler Weber, Hans Feuz, Mathis Müller, Daniel Frischknecht und Robert Meyer vom 2. Dezember 2020 \"Kantonale Handlungsmöglichkeiten bei den Krankenkassenprämien\"","2020/IN 14/89"
"Baumann","Kurt","Sirnach","SVP","Interpellation von Gabriel Macedo, Bruno Lüscher, Kurt Baumann, Elisabeth Rickenbach, Barbara Dätwyler Weber, Hans Feuz, Mathis Müller, Daniel Frischknecht und Robert Meyer vom 2. Dezember 2020 \"Kantonale Handlungsmöglichkeiten bei den Krankenkassenprämien\"","2020/IN 14/89"
"Rickenbach","Elisabeth","Thundorf","EVP","Interpellation von Gabriel Macedo, Bruno Lüscher, Kurt Baumann, Elisabeth Rickenbach, Barbara Dätwyler Weber, Hans Feuz, Mathis Müller, Daniel Frischknecht und Robert Meyer vom 2. Dezember 2020 \"Kantonale Handlungsmöglichkeiten bei den Krankenkassenprämien\"","2020/IN 14/89"
"Dätwyler Weber","Barbara","Frauenfeld","SP","Interpellation von Gabriel Macedo, Bruno Lüscher, Kurt Baumann, Elisabeth Rickenbach, Barbara Dätwyler Weber, Hans Feuz, Mathis Müller, Daniel Frischknecht und Robert Meyer vom 2. Dezember 2020 \"Kantonale Handlungsmöglichkeiten bei den Krankenkassenprämien\"","2020/IN 14/89"
"Feuz","Hans","Altnau","CVP","Interpellation von Gabriel Macedo, Bruno Lüscher, Kurt Baumann, Elisabeth Rickenbach, Barbara Dätwyler Weber, Hans Feuz, Mathis Müller, Daniel Frischknecht und Robert Meyer vom 2. Dezember 2020 \"Kantonale Handlungsmöglichkeiten bei den Krankenkassenprämien\"","2020/IN 14/89"
"Müller","Mathis","Pfyn","GP","Interpellation von Gabriel Macedo, Bruno Lüscher, Kurt Baumann, Elisabeth Rickenbach, Barbara Dätwyler Weber, Hans Feuz, Mathis Müller, Daniel Frischknecht und Robert Meyer vom 2. Dezember 2020 \"Kantonale Handlungsmöglichkeiten bei den Krankenkassenprämien\"","2020/IN 14/89"
"Frischknecht","Daniel","Romanshorn","EDU","Interpellation von Gabriel Macedo, Bruno Lüscher, Kurt Baumann, Elisabeth Rickenbach, Barbara Dätwyler Weber, Hans Feuz, Mathis Müller, Daniel Frischknecht und Robert Meyer vom 2. Dezember 2020 \"Kantonale Handlungsmöglichkeiten bei den Krankenkassenprämien\"","2020/IN 14/89"
"Meyer","Robert","Eschlikon","GLP","Interpellation von Gabriel Macedo, Bruno Lüscher, Kurt Baumann, Elisabeth Rickenbach, Barbara Dätwyler Weber, Hans Feuz, Mathis Müller, Daniel Frischknecht und Robert Meyer vom 2. Dezember 2020 \"Kantonale Handlungsmöglichkeiten bei den Krankenkassenprämien\"","2020/IN 14/89"
"Schallenberg","Turi","Bürglen","SP","Einfache Anfrage von Turi Schallenberg und Ueli Fisch vom 2. Dezember 2020 \"Abstimmungstool im Grossen Rat\"","2020/EA 36/90"
"Fisch","Ueli","Ottoberg","GLP","Einfache Anfrage von Turi Schallenberg und Ueli Fisch vom 2. Dezember 2020 \"Abstimmungstool im Grossen Rat\"","2020/EA 36/90"
"Schenk","Peter","Zihlschlacht","EDU","Einfache Anfrage von Peter Schenk vom 2. Dezember 2020 \"KMU-Entlastung\"","2020/EA 37/91"
"Schenk","Peter","Zihlschlacht","EDU","Einfache Anfrage von Peter Schenk vom 2. Dezember 2020 \"Schulden und Betreibungen\"","2020/EA 38/92"
"Koch","Paul","Oberneunforn","SVP","Parlamentarische Initiative von Paul Koch, Daniel Vetterli vom 16. Dezember 2020 \"Prämie für die Verwendung von Holz aus dem Kanton Thurgau bei Bauprojekten\"","2020/PI 2/98"
"Vetterli","Daniel","Rheinklingen","SVP","Parlamentarische Initiative von Paul Koch, Daniel Vetterli vom 16. Dezember 2020 \"Prämie für die Verwendung von Holz aus dem Kanton Thurgau bei Bauprojekten\"","2020/PI 2/98"
"Vetterli","Daniel","Rheinklingen","SVP","Motion von Daniel Vetterli und Paul Koch vom 16. Dezember 2020 \"Förderbeitrag an Thurgauer Holz\"","2020/MO 8/99"
"Koch","Paul","Oberneunforn","SVP","Motion von Daniel Vetterli und Paul Koch vom 16. Dezember 2020 \"Förderbeitrag an Thurgauer Holz\"","2020/MO 8/99"
"Gschwend","Viktor","Neukirch (Egnach)","FDP","Einfache Anfrage von Viktor Gschwend vom 16. Dezember 2020 \"Thurgauer Jugendliche im Übergang zur Berufswelt in Corona-Zeiten\"","2020/EA 39/100"
"Leuthold","Stefan","Frauenfeld","GLP","Einfache Anfrage von Stefan Leuthold und Christian Mader vom 16. Dezember 2020 \"Neues Holzheizkraftwerk Frauenfeld: Ein Gewinn für den Thurgau?\"","2020/EA 40/101"
"Mader","Christian","Frauenfeld","EDU","Einfache Anfrage von Stefan Leuthold und Christian Mader vom 16. Dezember 2020 \"Neues Holzheizkraftwerk Frauenfeld: Ein Gewinn für den Thurgau?\"","2020/EA 40/101"
"Vetterli","Daniel","Rheinklingen","SVP","Einfache Anfrage von Daniel Vetterli vom 16. Dezember 2020 \"Gleich lange Spiesse für private und öffentliche Spitex-Organisationen im Thurgau\"","2020/EA 41/102"
"Zeitner","Nicole","Stettfurt","GLP","Einfache Anfrage von Nicole Zeitner, Sabina Peter Köstli, Christina Pagnoncini, Cornelia Hasler, Judith Ricklin, Doris Günter, Gina Rüetschi und Sonja Wiesmann Schätzle vom 16. Dezember 2020 \"50 Jahre Frauenstimmrecht und was macht der Kanton?\"","2020/EA 42/103"
"Peter Köstli","Sabina","Ettenhausen","CVP","Einfache Anfrage von Nicole Zeitner, Sabina Peter Köstli, Christina Pagnoncini, Cornelia Hasler, Judith Ricklin, Doris Günter, Gina Rüetschi und Sonja Wiesmann Schätzle vom 16. Dezember 2020 \"50 Jahre Frauenstimmrecht und was macht der Kanton?\"","2020/EA 42/103"
"Pagnoncini","Christina","Alterswilen","GLP","Einfache Anfrage von Nicole Zeitner, Sabina Peter Köstli, Christina Pagnoncini, Cornelia Hasler, Judith Ricklin, Doris Günter, Gina Rüetschi und Sonja Wiesmann Schätzle vom 16. Dezember 2020 \"50 Jahre Frauenstimmrecht und was macht der Kanton?\"","2020/EA 42/103"
"Hasler","Cornelia","Aadorf","FDP","Einfache Anfrage von Nicole Zeitner, Sabina Peter Köstli, Christina Pagnoncini, Cornelia Hasler, Judith Ricklin, Doris Günter, Gina Rüetschi und Sonja Wiesmann Schätzle vom 16. Dezember 2020 \"50 Jahre Frauenstimmrecht und was macht der Kanton?\"","2020/EA 42/103"
"Ricklin","Judith","Kreuzlingen","SVP","Einfache Anfrage von Nicole Zeitner, Sabina Peter Köstli, Christina Pagnoncini, Cornelia Hasler, Judith Ricklin, Doris Günter, Gina Rüetschi und Sonja Wiesmann Schätzle vom 16. Dezember 2020 \"50 Jahre Frauenstimmrecht und was macht der Kanton?\"","2020/EA 42/103"
"Günter","Doris","Winden","EVP","Einfache Anfrage von Nicole Zeitner, Sabina Peter Köstli, Christina Pagnoncini, Cornelia Hasler, Judith Ricklin, Doris Günter, Gina Rüetschi und Sonja Wiesmann Schätzle vom 16. Dezember 2020 \"50 Jahre Frauenstimmrecht und was macht der Kanton?\"","2020/EA 42/103"
"Rüetschi","Gina","Frauenfeld","GP","Einfache Anfrage von Nicole Zeitner, Sabina Peter Köstli, Christina Pagnoncini, Cornelia Hasler, Judith Ricklin, Doris Günter, Gina Rüetschi und Sonja Wiesmann Schätzle vom 16. Dezember 2020 \"50 Jahre Frauenstimmrecht und was macht der Kanton?\"","2020/EA 42/103"
"Wiesmann Schätzle","Sonja","Wigoltingen","SP","Einfache Anfrage von Nicole Zeitner, Sabina Peter Köstli, Christina Pagnoncini, Cornelia Hasler, Judith Ricklin, Doris Günter, Gina Rüetschi und Sonja Wiesmann Schätzle vom 16. Dezember 2020 \"50 Jahre Frauenstimmrecht und was macht der Kanton?\"","2020/EA 42/103"
"Auer","Jacob","Arbon","SP","Einfache Anfrage von Jacob Auer vom 27. Januar 2021 \"Einführung von weiteren Sonntagsverkäufen im Thurgau\"","2020/EA 43/108"
"Gschwend","Viktor","Neukirch","FDP","Einfache Anfrage von Viktor Gschwend und Daniel Eugster vom 27. Januar 2021 \"Impfstrategie Thurgau - Was ist wirklich los? Wie geht es weiter?\"","2020/EA 44/109"
"Eugster","Daniel","Freidorf","FDP","Einfache Anfrage von Viktor Gschwend und Daniel Eugster vom 27. Januar 2021 \"Impfstrategie Thurgau - Was ist wirklich los? Wie geht es weiter?\"","2020/EA 44/109"
