"nr","nachname","vorname","ort","partei","titel","geschaeftsnummer","geschaeftstitel","erstunterzeichner"
,"Zahnd","Vico","St. Margarethen","SVP","Einfache Anfrage von Vico Zahnd vom 21. Dezember 2011 'Abgangsentschädigung EKT'","08/EA 90/400",,
,"Gemperle","Josef","Fischingen","CVP","Motion von Toni Kappeler, Josef Gemperle und Bernhard Wälti vom 15. Februar 2012 'Basisangebot der Elektrizitäts-Versorgungs-Unternehmen (EVUs) aus erneuerbarer Energie'","08/MO 54/406",,
,"Peter","Liselotte","Kefikon","SVP","Einfache Anfrage von Liselotte Peter vom 15. Februar 2012 'Beschränkung der Spritzzeiten für Streptomycin im 2012 und Anpassung des Schwellenwertes'","08/EA 94/407",,
,"Schönholzer","Brigitte","Riedt bei Erlen","SVP","Einfache Anfrage von Brigitte Schönholzer vom 14. März 2012 'Gewässerraum: Kantonaler Vollzug bis 2018 mit wie viel Kulturlandverlust?'","08/EA 97/414",,
,"Häni","Guido","Dettighofen","SVP","Einfache Anfrage von Guido Häni vom 14. März 2012 'Entlastung von der Mehrwertabgabe bei einer Ersatzbeschaffung von Betriebsgebäuden zur Selbstbewirtschaftung'","08/EA 98/415",,
,"Aepli Stettler","Elsbeth","Frauenfeld","CVP","Motion von Elsbeth Aepli Stettler, Christian Koch, Marlies Näf, Walter Schönholzer und Silvia Schwyter vom 28. März 2012 'Öffnung des Zugangs zum Grossen Rat'","08/MO 56/422",,
"228","Koch","Christian","Matzingen","SP","Motion von Elsbeth Aepli Stettler, Christian Koch, Marlies Näf, Walter Schönholzer und Silvia Schwyter vom 28. März 2012 'Öffnung des Zugangs zum Grossen Rat'","08/MO 56/422",,
,"Senn","Norbert","Romanshorn","CVP","Motion von Norbert Senn vom 28. März 2012 'Umfassende Lehrbefähigung für an der PHTG ausgebildete Lehrpersonen auf der Primarstufe'","08/MO 57/423",,
,"Gemperle","Josef","Fischingen","CVP","Interpellation von Josef Gemperle vom 28. März 2012 'Personalentscheide AXPO/EKT Verwaltungsrat'","08/IN 60/424",,
,"Kern","Barbara","Kreuzlingen","SP","Einfache Anfrage von Barbara Kern vom 25. April 2012 'Vereinbarkeit von Beruf und Angehörigenpflege'","08/EA 102/431",,
,"Rüetschi","Regina","Frauenfeld","GP","Einfache Anfrage von Regina Rüetschi vom 25. April 2012 'Pflastersteine aus China'","08/EA 103/432",,
,"Badertscher","Gabi","Uttwil","SVP","Motion von Bruno Lüscher, Gabi Badertscher und Hanspeter Gantenbein vom 25. April 2012 'Keine überparteilichen Listenverbindungen'","08/MO 58/435",,
,"Gantenbein","Hanspeter","Wuppenau","SVP","Motion von Bruno Lüscher, Gabi Badertscher und Hanspeter Gantenbein vom 25. April 2012 'Keine überparteilichen Listenverbindungen'","08/MO 58/435",,
,"Komposch","Cornelia","Herdern","SP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Fabienne Schnyder und Cornelia Komposch vom 25. April 2012 'Konzept betreffend eine Strategie zur differenzierten und nachhaltigen Stärkung und Entwicklung von Dörfern und Weilern'","08/AN 20/436",,
,"Hartmann","Brigitta","Weinfelden","GP","Motion von Edith Wohlfender, Elsbeth Aepli Stettler, Regula Streckeisen, Brigitta Hartmann und Robert Meyer vom 9. Mai 2012 'Änderung Rückerstattungsansprüche für Sozialhilfebeiträge von Familien'","08/MO 59/441",,
,"Meyer","Robert","Eschlikon","GLP","Motion von Edith Wohlfender, Elsbeth Aepli Stettler, Regula Streckeisen, Brigitta Hartmann und Robert Meyer vom 9. Mai 2012 'Änderung Rückerstattungsansprüche für Sozialhilfebeiträge von Familien'","08/MO 59/441",,
,"Schwyter","Silvia","Sommeri","GP","Einfache Anfrage von Silvia Schwyter vom 30. Mai 2012 'Finanzierung von Gemeindeporträts durch den Kanton für die Gemeinden Egnach, Salmsach, Langrickenbach und Altnau im Hinblick auf die Auswirkungen der geplanten Schnellstrasse BTS und der OLS'","12/EA 1/24",,
,"Bruggmann","Renate","Kradolf","SP","Einfache Anfrage von Renate Bruggmann vom 27. Juni 2012 'Regierungsrat als Werbesujet'","12/EA 3/29",,
,"Berner","Markus","Amriswil","BDP","Einfache Anfrage von Markus Berner vom 27. Juni 2012 'Zwischenbilanz Anti-Littering-Kampagne'","12/EA 4/30",,
,"Zahnd","Vico","St. Margarethen","SVP","Motion von Vico Zahnd und Hermann Lei vom 27. Juni 2012 'Massvolle TKB-Löhne'","12/MO 1/31",,
,"Schwyter","Silvia","Sommeri","GP","Interpellation von Urs Martin und Silvia Schwyter vom 27. Juni 2012 'Schlechte Wahlbeteiligung bei Kantonsratswahlen'","12/IN 1/32",,
,"Thorner","Christa","Frauenfeld","SP","Interpellation von Christa Thorner und Turi Schallenberg vom 27. Juni 2012 'Drohende Abschaffung der Sozialhilfe im Rahmen der eidgenössischen Asylgesetzrevision: Auswirkung auf den Kanton Thurgau und die Gemeinden'","12/IN 2/33",,
,"Gubser","Peter","Arbon","SP","Einfache Anfrage von Peter Gubser vom 15. August 2012 'Abstimmungspropaganda der TKB'","12/EA 5/37",,
,"Häni","Guido","Dettighofen","SVP","Motion von Guido Häni vom 15. August 2012 'Kürzung der Mehrwertabgabe bei Beschaffung landwirtschaftlicher Ersatzbauten zur Selbstbewirtschaftung'","12/MO 2/38",,
,"Wiesli","Jürg","Dozwil","GLP","Interpellation von Jürg Wiesli vom 15. August 2012 'Wir brauchen eine kantonale Demenzstrategie'","12/IN 3/39",,
,"Kern","Barbara","Kreuzlingen","SP","Einfache Anfrage von Brigitta Hartmann, Barbara Kern und Robert Meyer vom 29. August 2012 'Nachhaltigkeit von BTS und OLS'","12/EA 9/45",,
,"Wiesli","Jürg","Dozwil","GLP","Motion von Jürg Wiesli vom 1. Oktober 2012 'Verfeinerung der IPV-Stufenübergänge'","12/MO 4/52",,
,"Gemperle","Josef","Fischingen","CVP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates (oder § 55) von Josef Gemperle vom 1. Oktober 2012 'Bericht 'System Kommissionsarbeit''","12/AN 1/53",,
,"Fisch","Ulrich","Ottoberg","GLP","Einfache Anfrage von Ulrich Fisch vom 7. November 2012 'Spitalhaftpflichtversicherung Thurgau'","12/EA 13/58",,
,"Gemperle","Josef","Fischingen","CVP","Motion von Josef Gemperle vom 05. Dezember 2012 'Abschaffung der ergänzenden Vermögenssteuer'","12/MO 5/66",,
,"Schrepfer","Urs","Busswil","SVP","Motion von Andreas Wirth und Urs Schrepfer vom 05. Dezember 2012 'Einführung von Jokertagen an Thurgauer Volksschulen'","12/MO 7/68",,
,"Oswald","Ueli","Berlingen","FDP","Motion von Josef Gemperle, Ueli Oswald, Andreas Guhl, Cornelia Komposch, Toni Kappeler, Jürg Wiesli und Urs Peter Beerli vom 19. Dezember 2012 'Gesetz zur Nutzung des tiefen Untergrundes'","12/MO 8/74",,
,"Komposch","Cornelia","Herdern","SP","Motion von Josef Gemperle, Ueli Oswald, Andreas Guhl, Cornelia Komposch, Toni Kappeler, Jürg Wiesli und Urs Peter Beerli vom 19. Dezember 2012 'Gesetz zur Nutzung des tiefen Untergrundes'","12/MO 8/74",,
,"Kappeler","Toni","Münchwilen","GP","Motion von Josef Gemperle, Ueli Oswald, Andreas Guhl, Cornelia Komposch, Toni Kappeler, Jürg Wiesli und Urs Peter Beerli vom 19. Dezember 2012 'Gesetz zur Nutzung des tiefen Untergrundes'","12/MO 8/74",,
,"Wittwer","Daniel","Sitterdorf","EDU","Motion von Daniel Wittwer vom 9. Januar 2013 'Religionsunterricht an der Volksschule'","12/MO 9/75",,
,"Häni","Guido","Dettighofen","SVP","Einfache Anfrage von Guido Häni vom 9. Januar 2013 'Offene Fragen nach der Ungültigerklärung einer Initiative'","12/EA 19/77",,
,"Brägger","Josef","Amriswil","GP","Einfache Anfrage von Josef Brägger vom 9. Januar 2013 'Schulevaluation Volksschule'","12/EA 20/78",,
,"Somm","Klemenz","Kreuzlingen","GLP","Motion von Toni Kappeler und Klemenz Somm vom 13. Februar 2013 'Verdichtet bauen - auch bei Parkplätzen'","12/MO 10/82",,
,"Tanner","Moritz","Winden","SVP","Motion von Moritz Tanner vom 13. Februar 2013 'Generelle Lohnanpassung des Staatspersonals'","12/MO 11/83",,
,"Hartmann","Brigitta","Weinfelden","GP","Interpellation von Brigitta Hartmann vom 13. Februar 2013 'National vernetztes Waffenregister'","12/IN 7/86",,
,"Wägeli","Hans-Peter","Buch b. Frauenfeld","SVP","Einfache Anfrage von Hans-Peter Wägeli vom 13. Februar 2013 'Unterhaltskonzept der Thur'","12/EA 23/89",,
,"Gubser","Peter","Arbon","SP","Einfache Anfrage von Peter Gubser und Stephan Tobler vom 13. Februar 2013 'Buslinie Arbon - Roggwil - St. Gallen'","12/EA 24/90",,
"199","Lei","Hermann","Frauenfeld","SVP","Einfache Anfrage von Hermann Lei und Urs Martin vom 13. Februar 2013 'Transparenz über externe Vergaben und Aufträge im Jahr 2012'","12/EA 25/91",,
,"Martin","Urs","Romanshorn","SVP","Einfache Anfrage von Hermann Lei und Urs Martin vom 13. Februar 2013 'Transparenz über externe Vergaben und Aufträge im Jahr 2012'","12/EA 25/91",,
,"Bon","David","Romanshorn","FDP","Motion von Regula Streckeisen, Kurt Baumann, David H. Bon, Josef Gemperle, Hans-Peter Grunder, Robert Meyer, Katharina Winiger und Daniel Wittwer vom 13. März 2013 'Standesinitiative zur Ergänzung von Art. 25a des KVG betreffend die Pflegefinanzierung'","12/MO 14/94",,
,"Meyer","Robert","Eschlikon","GLP","Motion von Regula Streckeisen, Kurt Baumann, David H. Bon, Josef Gemperle, Hans-Peter Grunder, Robert Meyer, Katharina Winiger und Daniel Wittwer vom 13. März 2013 'Standesinitiative zur Ergänzung von Art. 25a des KVG betreffend die Pflegefinanzierung'","12/MO 14/94",,
,"Winiger","Katharina","Frauenfeld","GP","Motion von Regula Streckeisen, Kurt Baumann, David H. Bon, Josef Gemperle, Hans-Peter Grunder, Robert Meyer, Katharina Winiger und Daniel Wittwer vom 13. März 2013 'Standesinitiative zur Ergänzung von Art. 25a des KVG betreffend die Pflegefinanzierung'","12/MO 14/94",,
,"Wittwer","Daniel","Sitterdorf","EDU","Motion von Regula Streckeisen, Kurt Baumann, David H. Bon, Josef Gemperle, Hans-Peter Grunder, Robert Meyer, Katharina Winiger und Daniel Wittwer vom 13. März 2013 'Standesinitiative zur Ergänzung von Art. 25a des KVG betreffend die Pflegefinanzierung'","12/MO 14/94",,
,"Helfenberger","Kolumban","Tuttwil","BDP","Einfache Anfrage von Andreas Guhl und Kolumban Helfenberger vom 13. März 2013 'Wirkung des revidierten Raumplanungsgesetzes'","12/EA 26/96",,
"199","Lei","Hermann","Frauenfeld","SVP","Einfache Anfrage von Hermann Lei vom 13. März 2013 'Vergabe der hochspezialisierten Medizin ausser Kontrolle'","12/EA 29/99",,
,"Heller","Felix","Arbon","SP","Motion von Felix Heller und Barbara Kern vom 27. März 2013 'Einführung eines vereinfachten Einbürgerungsverfahrens'","12/MO 15/107",,
,"Aerne","Margrit","Lanterswil","SVP","Motion von Roland A. Huber, Margrit Aerne, Cäcilia Bosshard, Turi Schallenberg und Kristiane Vietze vom 17. April 2013 'Schaffung der gesetzlichen Grundlage für ein niederschwelliges Berufsausbildungs-Angebot'","12/MO 16/112",,
,"Bosshard","Cäcilia","Wilen","CVP","Motion von Roland A. Huber, Margrit Aerne, Cäcilia Bosshard, Turi Schallenberg und Kristiane Vietze vom 17. April 2013 'Schaffung der gesetzlichen Grundlage für ein niederschwelliges Berufsausbildungs-Angebot'","12/MO 16/112",,
"140","Schallenberg","Turi","Bürglen","SP","Motion von Roland A. Huber, Margrit Aerne, Cäcilia Bosshard, Turi Schallenberg und Kristiane Vietze vom 17. April 2013 'Schaffung der gesetzlichen Grundlage für ein niederschwelliges Berufsausbildungs-Angebot'","12/MO 16/112",,
,"Gubser","Peter","Arbon","SP","Einfache Anfrage von Peter Gubser vom 17. April 2013 'Privatisierung des Fremdsprachenunterrichts an der Kantonsschule'","12/EA 34/114",,
,"Martin","Urs","Romanshorn","SVP","Einfache Anfrage von Urs Martin vom 17. April 2013 'Verhalten des Regierungsrates in Sachen Sitzverlegung EKT'","12/EA 35/115",,
,"Kappeler","Toni","Münchwilen","GP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Toni Kappeler und Barbara Kern vom 8. Mai 2013 'Thurgauer Langsamverkehr'","12/AN 2/125",,
,"Schrepfer","Urs","Busswil","SVP","Interpellation von Urs Schrepfer, Andrea Vonlanthen und Hanspeter Gantenbein vom 12. Juni 2013 'Schule Thurgau - Quo vadis?'","12/IN 10/137",,
,"Brägger","Josef","Amriswil","GP","Einfache Anfrage von Josef Brägger vom 26. Juni 2013 'Französisch an den Aufnahmeprüfungen der Thurgauer Mittelschulen - Konsequenzen aus dem Fremdsprachenmodell 3-5'","12/EA 40/139",,
,"Komposch","Cornelia","Herdern","SP","Einfache Anfrage von Cornelia Komposch vom 26. Juni 2013 'Unternehmenssteuerreform III'","12/EA 41/140",,
,"Rüetschi","Regina","Frauenfeld","GP","Einfache Anfrage von Regina Rüetschi vom 26. Juni 2013 'Umsetzung des Integrationsprogramms'","12/EA 42/141",,
,"Wiesli","Jürg","Dozwil","GLP","Einfache Anfrage von Jürg Wiesli vom 14. August 2013 'Kostentransparenz für Projekt MoniThur'","12/EA 49/154",,
,"Wittwer","Daniel","Sitterdorf","EDU","Einfache Anfrage von Daniel Wittwer vom 14. August 2013 'Finanzielle Mittelbeschaffung der Thurmed AG Holding'","12/EA 50/155",,
,"Jordi","Helen","Bischofszell","EDU","Motion von Alex Frei, Hans Munz, Helen Jordi, Erwin Imhof und Inge Abegglen vom 14. August 2013 'Ergänzung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG)","12/MO 20/157",,
,"Schönholzer","Brigitte","Sulgen","SVP","Motion von Ruedi Zbinden, Brigitte Schönholzer und Marcel Schenker vom 11. September 2013 'Volksschule ohne Parallelgesellschaft'","12/MO 21/158",,
,"Schenker","Marcel","Frauenfeld","SVP","Motion von Ruedi Zbinden, Brigitte Schönholzer und Marcel Schenker vom 11. September 2013 'Volksschule ohne Parallelgesellschaft'","12/MO 21/158",,
,"Gutjahr","Diana","Amriswil","SVP","Einfache Anfrage von Diana Gutjahr vom 11. September 2013 'Neueinstellungen von über 55-Jährigen in der Kantonalen Verwaltung'","12/EA 53/161",,
,"Kappeler","Toni","Münchwilen","GP","Einfache Anfrage von Toni Kappeler und Jost Rüegg vom 11. September 2013 'Thurgauer Fliessgewässer opfern - für (fast) nichts?'","12/EA 54/162",,
,"Komposch","Cornelia","Herdern","SP","Einfache Anfrage von Cornelia Komposch vom 11. September 2013 'Interessenskonflikte des Spar-Experten?'","12/EA 55/163",,
,"Martin","Urs","Romanshorn","SVP","Einfache Anfrage von Urs Martin vom 11. September 2013 'Konsequenzen des Rundschreibens BAFU/ARE vom 9. April 2013'","12/EA 57/165",,
,"Rüetschi","Regina","Frauenfeld","GP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Regina Rüetschi und Hermann Lei vom 30. September 2013 'Einbürgerungstest im Kanton Thurgau'","12/AN 4/170",,
,"Heim","Ruedi","Aadorf","CVP","Einfache Anfrage von Ruedi Heim vom 23. Oktober 2013 'EKT-Strombeschaffung im freien Markt'","12/EA 58/174",,
,"Möckli","Max","Schlatt","FDP","Einfache Anfrage von Max Möckli vom 23. Oktober 2013 'Gemisch von Altbelag und Kies auf Flurstrassen oder Hofplätzen'","12/EA 59/175",,
,"Winiger","Katharina","Frauenfeld","GP","Interpellation von Katharina Winiger vom 20. November 2013 'Arbeitsbedingungen des Personals'","12/IN 12/179",,
,"Berner","Markus","Amriswil","BDP","Einfache Anfrage von Hanspeter Grunder und Markus Berner vom 20. November 2013 'Waffensammelaktionen Thurgau, ein Erfolg?'","12/EA 62/182",,
,"Martin","Urs","Romanshorn","SVP","Einfache Anfrage von Urs Martin vom 20. November 2013 'Ewige Baustelle Schloss Sonnenberg: Handlungsmöglichkeiten des Kantons?'","12/EA 65/185",,
,"Feuerle","Didi","Arbon","GP","Leistungsmotion von Didi Feuerle, Andreas Guhl, Stefan Leuthold, Turi Schallenberg und Urs-Peter Beerli vom 4. Dezember 2013 'Schaffung einer 'Fachstelle Langsamverkehr''","12/LM 2/190",,
,"Guhl","Andreas","Oppikon","BDP","Leistungsmotion von Didi Feuerle, Andreas Guhl, Stefan Leuthold, Turi Schallenberg und Urs-Peter Beerli vom 4. Dezember 2013 'Schaffung einer 'Fachstelle Langsamverkehr''","12/LM 2/190",,
,"Beerli","Urs-Peter","Märstetten","EVP","Leistungsmotion von Didi Feuerle, Andreas Guhl, Stefan Leuthold, Turi Schallenberg und Urs-Peter Beerli vom 4. Dezember 2013 'Schaffung einer 'Fachstelle Langsamverkehr''","12/LM 2/190",,
,"Guhl","Andreas","Oppikon","BDP","Einfache Anfrage von Hanspeter Grunder und Andreas Guhl vom 4. Dezember 2013 'Aufsicht des Kantons über die Leistungserbringer auf der Spitalliste'","12/EA 67/191",,
,"Guhl","Marianne","Steckborn","SP","Einfache Anfrage von Marianne Guhl und Aliye Gül vom 4. Dezember 2013 'Veranlagungspraxis bei unterpreislicher Vermietung'","12/EA 68/192",,
,"Rüegg","Jost","Kreuzlingen","GP","Einfache Anfrage von Jost Rüegg, Matthias Rutishauser, Klemenz Somm und Barbara Kern vom 4. Dezember 2013 'Planungskosten für BTS und OLS'","12/EA 70/194",,
,"Rutishauser","Matthias","Dettighofen","SVP","Einfache Anfrage von Jost Rüegg, Matthias Rutishauser, Klemenz Somm und Barbara Kern vom 4. Dezember 2013 'Planungskosten für BTS und OLS'","12/EA 70/194",,
,"Kern","Barbara","Kreuzlingen","SP","Einfache Anfrage von Jost Rüegg, Matthias Rutishauser, Klemenz Somm und Barbara Kern vom 4. Dezember 2013 'Planungskosten für BTS und OLS'","12/EA 70/194",,
,"Wiesmann","Sonja","Wigoltingen","SP","Parlamentarische Initiative von Stefan Geiges, Sonja Wiesmann, Urs Martin und Ruedi Heim vom 4. Dezember 2013 'Öffentliches Beschaffungswesen muss volkswirtschaftliche Effekte stärker berücksichtigen'","12/PI 2/195",,
,"Gemperle","Josef","Fischingen","CVP","Interpellation von Josef Gemperle, Ueli Oswald, Martin Salvisberg, Cornelia Komposch, Toni Kappeler, Jürg Wiesli, Urs Peter Beerli und Markus Berner vom 18. Dezember 2013 'Vorbereitung für die 3D-Seismik im Oberthurgau'","12/IN 14/197",,
,"Oswald","Ueli","Berlingen","FDP","Interpellation von Josef Gemperle, Ueli Oswald, Martin Salvisberg, Cornelia Komposch, Toni Kappeler, Jürg Wiesli, Urs Peter Beerli und Markus Berner vom 18. Dezember 2013 'Vorbereitung für die 3D-Seismik im Oberthurgau'","12/IN 14/197",,
,"Komposch","Cornelia","Herdern","SP","Interpellation von Josef Gemperle, Ueli Oswald, Martin Salvisberg, Cornelia Komposch, Toni Kappeler, Jürg Wiesli, Urs Peter Beerli und Markus Berner vom 18. Dezember 2013 'Vorbereitung für die 3D-Seismik im Oberthurgau'","12/IN 14/197",,
,"Wiesli","Jürg","Dozwil","glp","Interpellation von Josef Gemperle, Ueli Oswald, Martin Salvisberg, Cornelia Komposch, Toni Kappeler, Jürg Wiesli, Urs Peter Beerli und Markus Berner vom 18. Dezember 2013 'Vorbereitung für die 3D-Seismik im Oberthurgau'","12/IN 14/197",,
,"Kappeler","Toni","Münchwilen","GP","Einfache Anfrage von Toni Kappeler vom 18. Dezember 2013 'Jodtabletten verursachergerecht finanziert?'","12/EA 72/199",,
"199","Lei","Hermann","Frauenfeld","SVP","Motion von Esther Kuhn, Hans Peter Grunder, Gallus Müller, Peter Dransfeld, Hermann Lei und Kurt Egger vom 22. Januar 2014 'Ergänzung des Gesetzes über die Gebäudeversicherung'","12/MO 23/201",,
,"Egger","Kurt","Eschlikon","GP","Motion von Esther Kuhn, Hans Peter Grunder, Gallus Müller, Peter Dransfeld, Hermann Lei und Kurt Egger vom 22. Januar 2014 'Ergänzung des Gesetzes über die Gebäudeversicherung'","12/MO 23/201",,
,"Schenker","Marcel","Frauenfeld","SVP","Motion von Marcel Schenker und Daniel Frischknecht vom 22. Januar 2014 'Rechtsgleichheit bei der Feuerwehrpflicht'","12/MO 24/202",,
,"Tanner","Moritz","Winden","SVP","Motion von Moritz Tanner, Armin Eugster, Markus Berner und Hans Trachsel vom 22. Januar 2014 'Standesinitiative zur Stärkung der inländischen Nahrungsmittelproduktion'","12/MO 25/203",,
,"Berner","Markus","Amriswil","BDP","Motion von Moritz Tanner, Armin Eugster, Markus Berner und Hans Trachsel vom 22. Januar 2014 'Standesinitiative zur Stärkung der inländischen Nahrungsmittelproduktion'","12/MO 25/203",,
,"Trachsel","Hans","Amriswil","EDU","Motion von Moritz Tanner, Armin Eugster, Markus Berner und Hans Trachsel vom 22. Januar 2014 'Standesinitiative zur Stärkung der inländischen Nahrungsmittelproduktion'","12/MO 25/203",,
