"nachname","vorname","ort","partei","titel","geschaeftsnummer"
"Eugster","Daniel","Freidorf","FDP","Motion von Reto Ammann, Stephan Tobler, Daniel Eugster und Alexander Sigg vom 5. Juni 2024 'Warme Progression analog der kalten Progression gesetzlich regeln. Anpassung der Steuertabellen an den Nominallohnindex, entlastet die Wirtschaft und die Haushalte'","24/MO 1/27"
"Sigg","Alexander","Wallenwil","GLP","Motion von Reto Ammann, Stephan Tobler, Daniel Eugster und Alexander Sigg vom 5. Juni 2024 'Warme Progression analog der kalten Progression gesetzlich regeln. Anpassung der Steuertabellen an den Nominallohnindex, entlastet die Wirtschaft und die Haushalte'","24/MO 1/27"
"Martin","Oliver","Leimbach","SVP","Motion von Oliver Martin, Franz Eugster, Elisabeth Rickenbach und Brigitta Engeli vom 5. Juni 2024 'Zum Schutz und Verständlichkeit der deutschen Sprache'","24/MO 2/28"
"Eugster","Franz","Bischofszell","Die Mitte","Motion von Oliver Martin, Franz Eugster, Elisabeth Rickenbach und Brigitta Engeli vom 5. Juni 2024 'Zum Schutz und Verständlichkeit der deutschen Sprache'","24/MO 2/28"
"Rickenbach","Elisabeth","Thundorf","EVP","Motion von Oliver Martin, Franz Eugster, Elisabeth Rickenbach und Brigitta Engeli vom 5. Juni 2024 'Zum Schutz und Verständlichkeit der deutschen Sprache'","24/MO 2/28"
"Engeli-Sager","Brigitta","Kreuzlingen","GRÜNE","Motion von Oliver Martin, Franz Eugster, Elisabeth Rickenbach und Brigitta Engeli vom 5. Juni 2024 'Zum Schutz und Verständlichkeit der deutschen Sprache'","24/MO 2/28"
"Stähelin","Beda","Frauenfeld","Die Mitte","Motion von Beda Stähelin, Hermann Lei und Michèle Strähl vom 5. Juni 2024 'Gerichtskostenreduktion bei Begründungsverzicht'","24/MO 3/29"
"Lei","Hermann","Frauenfeld","SVP","Motion von Beda Stähelin, Hermann Lei und Michèle Strähl vom 5. Juni 2024 'Gerichtskostenreduktion bei Begründungsverzicht'","24/MO 3/29"
"Strähl-Obrist","Michèle","Weinfelden","FDP","Motion von Beda Stähelin, Hermann Lei und Michèle Strähl vom 5. Juni 2024 'Gerichtskostenreduktion bei Begründungsverzicht'","24/MO 3/29"
"Rüegg","Jost","Kreuzlingen","GRÜNE","Einfache Anfrage von Jost Rüegg vom 5. Juni 2024 'Bewilligungspraxis adaptiver 5G-Mobilfunkantennen im Thurgau'","24/EA 1/23"
"Ammann","Reto","Kreuzlingen","GLP","Einfache Anfrage von Reto Ammann vom 5. Juni 2024 'Vom Erziehungsdepartement zum Bildungsdepartement'","24/EA 2/24"
"Opprecht","Andreas","Sulgen","FDP","Einfache Anfrage von Andreas Opprecht und Maja Brühlmann Zwahlen vom 5. Juni 2024 'Bald keine Poststellen mehr im Thurgau?'","24/EA 3/25"
"Brühlmann Zwahlen","Maja","Sulgen","SVP","Einfache Anfrage von Andreas Opprecht und Maja Brühlmann Zwahlen vom 5. Juni 2024 'Bald keine Poststellen mehr im Thurgau?'","24/EA 3/25"
"Greber","Kenny","Weinfelden","SP und Gewerkschaften","Interpellation von Kenny Greber und Turi Schallenberg vom 5. Juni 2024 'Koordinierter Umgang mit Staatsverweigerern und Reichsbürgern'","24/IN 1/26"
"Schallenberg","Turi","Bürglen","SP und Gewerkschaften","Interpellation von Kenny Greber und Turi Schallenberg vom 5. Juni 2024 'Koordinierter Umgang mit Staatsverweigerern und Reichsbürgern'","24/IN 1/26"
"Ammann","Reto","Kreuzlingen","GLP","Motion von Reto Ammann, Stephan Tobler, Daniel Eugster und Alexander Sigg vom 5. Juni 2024 'Warme Progression analog der kalten Progression gesetzlich regeln. Anpassung der Steuertabellen an den Nominallohnindex, entlastet die Wirtschaft und die Haushalte'","24/MO 1/27"
"Tobler","Stephan","Egnach","SVP","Motion von Reto Ammann, Stephan Tobler, Daniel Eugster und Alexander Sigg vom 5. Juni 2024 'Warme Progression analog der kalten Progression gesetzlich regeln. Anpassung der Steuertabellen an den Nominallohnindex, entlastet die Wirtschaft und die Haushalte'","24/MO 1/27"
"Eugster","Daniel","Freidorf","FDP","Motion von Reto Ammann, Stephan Tobler, Daniel Eugster und Alexander Sigg vom 5. Juni 2024 'Warme Progression analog der kalten Progression gesetzlich regeln. Anpassung der Steuertabellen an den Nominallohnindex, entlastet die Wirtschaft und die Haushalte'","24/MO 1/27"
"Sigg","Alexander","Wallenwil","GLP","Motion von Reto Ammann, Stephan Tobler, Daniel Eugster und Alexander Sigg vom 5. Juni 2024 'Warme Progression analog der kalten Progression gesetzlich regeln. Anpassung der Steuertabellen an den Nominallohnindex, entlastet die Wirtschaft und die Haushalte'","24/MO 1/27"
"Martin","Oliver","Leimbach","SVP","Motion von Oliver Martin, Franz Eugster, Elisabeth Rickenbach und Brigitta Engeli vom 5. Juni 2024 'Zum Schutz und Verständlichkeit der deutschen Sprache'","24/MO 2/28"
"Eugster","Franz","Bischofszell","Die Mitte","Motion von Oliver Martin, Franz Eugster, Elisabeth Rickenbach und Brigitta Engeli vom 5. Juni 2024 'Zum Schutz und Verständlichkeit der deutschen Sprache'","24/MO 2/28"
"Rickenbach","Elisabeth","Thundorf","EVP","Motion von Oliver Martin, Franz Eugster, Elisabeth Rickenbach und Brigitta Engeli vom 5. Juni 2024 'Zum Schutz und Verständlichkeit der deutschen Sprache'","24/MO 2/28"
"Engeli-Sager","Brigitta","Kreuzlingen","GRÜNE","Motion von Oliver Martin, Franz Eugster, Elisabeth Rickenbach und Brigitta Engeli vom 5. Juni 2024 'Zum Schutz und Verständlichkeit der deutschen Sprache'","24/MO 2/28"
"Stähelin","Beda","Frauenfeld","Die Mitte","Motion von Beda Stähelin, Hermann Lei und Michèle Strähl vom 5. Juni 2024 'Gerichtskostenreduktion bei Begründungsverzicht'","24/MO 3/29"
"Lei","Hermann","Frauenfeld","SVP","Motion von Beda Stähelin, Hermann Lei und Michèle Strähl vom 5. Juni 2024 'Gerichtskostenreduktion bei Begründungsverzicht'","24/MO 3/29"
"Strähl-Obrist","Michèle","Weinfelden","FDP","Motion von Beda Stähelin, Hermann Lei und Michèle Strähl vom 5. Juni 2024 'Gerichtskostenreduktion bei Begründungsverzicht'","24/MO 3/29"
"Streckeisen","Regula","Egnach","EVP","Motion von Dr. Regula Streckeisen vom 11. Juni 2008 'Jugendmedienschutz'","08/MO 1/10"
"Wälti","Bernhard","Freidorf","SP","Motion von Dr. Bernhard Wälti vom 11. Juni 2008 'Einreichung einer Standesinitiative betreffend kostendeckende Einspeisevergütung (KEV)'","08/MO 2/11"
"Weibel","Willy","Balterswil","CVP","Motion von Willy Weibel vom 11. Juni 2008 'Präzisierung der Unvereinbarkeit in § 29 der Kantonsverfassung'","08/MO 3/12"
"Tobler","Stephan","Roggwil","SVP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Stephan Tobler vom 11. Juni 2008 'Bericht über das Sozialwesen im Kanton Thurgau'","08/AN 1/13"
"Badraun","Daniel","Schlattingen","SP","Interpellation von Daniel Badraun vom 11. Juni 2008 'Sachplan Geologische Tiefenlager (SGT)'","08/IN 1/14"
"Markstaller","Peter","Kreuzlingen","FDP","Interpellation von Peter Markstaller vom 11. Juni 2008 'Nutzung im Thurgau vorhandenen Know-hows und Pflege der hier ansässigen Wirtschaft'","08/IN 2/15"
"Niklaus","Andreas","Amriswil","SVP","Interpellation von Andreas Niklaus vom 11. Juni 2008 'Festsetzung zum Schutz von Kulturobjekten im Kantonalen Richtplan'","08/IN 3/16"
"Schmid","Luzi","Arbon","CVP","Einfache Anfrage Luzi Schmid zum Bildungszentrum Arbon","08/EA 1/17"
"Schnyder","Fabienne","Zuben","SVP","Einfache Anfrage Fabienne Schnyder betreffend Wireless LAN an Volks-, Mittel- und Hochschulen","08/EA 2/18"
"Vonlanthen","Andrea","Arbon","SVP","Einfache Anfrage Andrea Vonlanthen betreffend Druckauftrag für das Amtsblatt an eine ausserkantonale Druckerei","08/EA 3/20"
"Martin","Urs","Oberaach","SVP","Parlamentarische Initiative Urs Martin betreffend die Erteilung des Kantonsbürgerrechtes an Personen mit Berufsbezeichnung 'IV-Rentner'","08/PI 1/24"
"Lei","Hermann","Frauenfeld","SVP","Motion gemäss § 75 der Geschäftsordnung des Grossen Rates von Hermann Lei vom 2. Juli 2008 'Auftrag auf Revision der Geschäftsordnung des Grossen Rates betreffend Möglichkeit, über einzelne Gesuche um Erteilung des Kantonsbürgerrechts separat abzustimmen'","08/MO 4/25"
"Dähler","Anita","Mammern","CVP","Interpellation von Anita Dähler vom 2. Juli 2008 'Mammographie-Screening-Programm zur Brustkrebs-Früherkennung'","08/IN 4/26"
"Gubser","Peter","Arbon","SP","Interpellation Peter Gubser zu Steuerwettbewerb und Steuergerechtigkeit","08/IN 5/27"
"Wälti","Bernhard","Freidorf","SP","Interpellation von Dr. Bernhard Wälti und Daniel Badraun vom 2. Juli 2008 'Energiepolitik'","08/IN 6/28"
"Badraun","Daniel","Schlattingen","SP","Interpellation von Dr. Bernhard Wälti und Daniel Badraun vom 2. Juli 2008 'Energiepolitik'","08/IN 6/28"
"Wälti","Bernhard","Freidorf","SP","Interpellation von Dr. Berhnard Wälti und Ernst Ritzi vom 2. Juli 2008 'Mehr Transparenz bei Parteispenden'","08/IN 7/29"
"Ritzi","Ernst","Sulgen","GP","Interpellation von Dr. Berhnard Wälti und Ernst Ritzi vom 2. Juli 2008 'Mehr Transparenz bei Parteispenden'","08/IN 7/29"
"Weibel","Willy","Balterswil","CVP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Willy Weibel und Luzi Schmid vom 13. August 2008 'Bericht zur Vision Kanton 'Ostschweiz''","08/AN 2/33"
"Schmid","Luzi","Arbon","CVP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates von Willy Weibel und Luzi Schmid vom 13. August 2008 'Bericht zur Vision Kanton 'Ostschweiz''","08/AN 2/33"
"Näf","Marlies","Arbon","SVP","Interpellation von Dr. Marlies Näf vom 13. August 2008 'Einsitznahme des Regierungsrates in den Verwaltungsrat der Spital Thurgau AG'","08/IN 8/34"
"Wälti","Bernhard","Freidorf","SP","Interpellation Dr. Bernhard Wälti zur Infrastruktur in den Rathäusern","08/IN 9/35"
"Iseli","Maya","Romanshorn","GP","Einfache Anfrage Maya Iseli betreffend Hasenjagd im Thurgau","08/EA 4/36"
"Knöpfli","Walter","Kesswil","SVP","Interpellation von Walter Knöpfli vom 27. August 2008 'Verleihungsgebühren gemäss Paragraph 17 des Wassernutzungsgesetzes'","08/IN 10/38"
"Martin","Urs","Oberaach","SVP","Einfache Anfrage Urs Martin zur Unterstützung von politischen Akteuren in Abstimmungskämpfen durch den Kanton Thurgau","08/EA 5/39"
"Vetterli","Daniel","Rheinklingen","SVP","Einfache Anfrage Daniel Vetterli betreffend Gestaltung des 9. Schuljahres der Thurgauer Volksschule","08/EA 6/40"
"Tobler","Stephan","Roggwil","SVP","Interpellation von Stephan Tobler vom 10. September 2008 'Die Raumentwicklung und die Entwicklung des verfügbaren Baulandes im Kanton Thurgau'","08/IN 11/42"
"Zbinden","Ruedi","Mettlen","SVP","Motion von Ruedi Zbinden und Max Vögeli vom 10. September 2008 'Paintball-Spiele in den Wäldern'","08/MO 5/43"
"Vögeli","Max","Weinfelden","FDP","Motion von Ruedi Zbinden und Max Vögeli vom 10. September 2008 'Paintball-Spiele in den Wäldern'","08/MO 5/43"
"Iseli","Maya","Romanshorn","GP","Interpellation von Maya Iseli vom 29. September 2008 'Zwangsrodungen von Hochstamm-Obstbäumen', mit Antrag auf Dringlichkeit","08/IN 12/47"
"Böhni","Thomas","Frauenfeld","CVP","Interpellation von Thomas Böhni, Cäcilia Bosshard, Markus Frei und Josef Gemperle vom 29. September 2008 'Verwendung 'Kantonaler Energiefördergelder' zur Anschubfinanzierung 100 % erneuerbar versorgter Gemeinden'","08/IN 13/48"
"Bosshard","Cäcilia","Wilen-Gottshaus","CVP","Interpellation von Thomas Böhni, Cäcilia Bosshard, Markus Frei und Josef Gemperle vom 29. September 2008 'Verwendung 'Kantonaler Energiefördergelder' zur Anschubfinanzierung 100 % erneuerbar versorgter Gemeinden'","08/IN 13/48"
"Frei","Markus","Uesslingen","GLP","Interpellation von Thomas Böhni, Cäcilia Bosshard, Markus Frei und Josef Gemperle vom 29. September 2008 'Verwendung 'Kantonaler Energiefördergelder' zur Anschubfinanzierung 100 % erneuerbar versorgter Gemeinden'","08/IN 13/48"
"Gemperle","Josef","Fischingen","CVP","Interpellation von Thomas Böhni, Cäcilia Bosshard, Markus Frei und Josef Gemperle vom 29. September 2008 'Verwendung 'Kantonaler Energiefördergelder' zur Anschubfinanzierung 100 % erneuerbar versorgter Gemeinden'","08/IN 13/48"
"Gubser","Peter","Arbon","SP","Interpellation Peter Gubser zum Steuerbetrug","08/IN 14/49"
"Gantenbein","Hanspeter","Wuppenau","SVP","Einfache Anfrage Hanspeter Gantenbein betreffend aussagekräftigen, transparenten Geschäftsbericht der Gebäudeversicherung","08/EA 7/50"
"Gubser","Peter","Arbon","SP","Einfache Anfrage Peter Gubser zur geplanten neuen Tarifgestaltung der SBB","08/EA 8/51"
"Senn","Norbert","Romanshorn","CVP","Motion von Norbert Senn vom 22. Oktober 2008 'Kantonale Fachstelle Pflegekinderwesen Thurgau'","08/MO 6/52"
"Martin","Urs","Oberaach","SVP","Interpellation Urs Martin zur Herstellung von umfassender Transparenz über die Millionenabschreibungen des EKT, zur Eruierung von allfälligen justiziablen Handlungen der Beteiligten und zur Abklärung der Verantwortlichkeiten","08/IN 15/53"
"Eisenbart","August","Sirnach","CVP","Einfache Anfrage August Eisenbart zur finanziellen Entwicklung der Pensionskasse Thurgau im Umfeld der globalen Finanzkrise","08/EA 9/54"
"Gubser","Peter","Arbon","SP","Einfache Anfrage Peter Gubser zu den Auswirkungen der Finanzkrise","08/EA 10/55"
"Ritzi","Ernst","Sulgen","GP","Einfache Anfrage Ernst Ritzi betreffend Interessenkonflikte im Zusammenhang mit dem Vermögensverlust der EKT Holding AG","08/EA 11/56"
"Zahnd","Vico","Münchwilen","SVP","Einfache Anfrage Vico Zahnd betreffend heimliche Steuererhöhung","08/EA 12/57"
"Bruggmann","Renate","Kradolf","SP","Motion gemäss § 75 der Geschäftsordnung des Grossen Rates von Renate Bruggmann vom 5. November 2008 'Auftrag zur Aufnahme einer Regelung in die Geschäftsordnung des Grossen Rates betreffend Behandlung von Konkordaten im Thurgau'","08/MO 7/58"
"Aepli Stettler","Elsbeth","Frauenfeld","CVP","Interpellation von Elsbeth Aepli Stettler vom 5. November 2008 'Zunehmender Aufwand der Gemeinden für Hilfe und Pflege zuhause'","08/IN 16/59"
"Altwegg","Hansjürg","Sulgen","SVP","Interpellation von Hansjürg Altwegg vom 5. November 2008 'Agrarfreihandelsabkommen mit der EU - Auswirkungen auf den Kanton Thurgau'","08/IN 17/60"
"Oberholzer","Susanne","Frauenfeld","SP","Motion von Susanne Oberholzer vom 19. November 2008 'Volksinitiative im Kanton Thurgau'","08/MO 8/62"
"Lang","Hansjörg","Mammern","FDP","Interpellation von Dr. Hansjörg Lang vom 19. November 2008 'Stärkung der Grundversorger'","08/IN 18/63"
"Gemperle","Josef","Fischingen","CVP","Motion Josef Gemperle betreffend 'MINERGIE-P als Standard für kantonseigene Neubauten'","08/MO 9/65"
"Bruggmann","Renate","Kradolf","SP","Einfache Anfrage Renate Bruggmann betreffend 'Streptomycin schadet dem guten Ruf des Thurgaus'","08/EA 13/66"
"Mettler","Ruth","Wilen b. Wil","FDP","Einfache Anfrage Ruth Mettler und Kurt Baumann betreffend Flughafen Zürich - Verlängerung Piste 28","08/EA 14/67"
"Baumann","Kurt","Sirnach","SVP","Einfache Anfrage Ruth Mettler und Kurt Baumann betreffend Flughafen Zürich - Verlängerung Piste 28","08/EA 14/67"
"Schmid","Luzi","Arbon","CVP","Einfache Anfrage Luzi Schmid betreffend Bau einer neuen Druckleitung für gereinigte Abwasser von St. Gallen in den Bodensee","08/EA 15/68"
"Gemperle","Josef","Fischingen","CVP","Interpellation von Josef Gemperle vom 17. Dezember 2008 'Wärmeverbunde bei kantonalen Bauten'","08/IN 19/70"
"Blatter","David","Kreuzlingen","SVP","Einfache Anfrage David Blatter zur Übernahme der Elektra Uttwil durch die EKT AG","08/EA 16/71"
"Iseli","Maya","Romanshorn","GP","Einfache Anfrage Maya Iseli betreffend Kürzungen der Direktzahlungen ber Verstössen gegen das Tierschutzgesetz","08/EA 17/72"
"Tanner","Moritz","Winden","SVP","Einfache Anfrage Moritz Tanner bezüglich der im 2008 stark angestiegenen Asylzahlen","08/EA 18/73"
"Vetterli","Daniel","Rheinklingen","SVP","Einfache Anfrage Daniel Vetterli zur Verwendung der Swisslosgelder im Kanton Thurgau","08/EA 19/74"
"Wälti","Bernhard","Freidorf","SP","Einfache Anfrage Dr. Bernhard Wälti betreffend Einsatz der Stromversorger für eine nachhaltige Stromversorgung und einen guten Service public!","08/EA 20/75"
"Klöti","Martin","Arbon","FDP","Interpellation Martin Klöti betreffend Betreuung Asyl Suchender durch den Kanton statt Zuweisung an die Gemeinden","08/IN 20/78"
"Tobler","Stephan","Roggwil","SVP","Interpellation der SVP-Fraktion, vertreten durch Stephan Tobler, vom 21. Januar 2009 'Wie weiter mit dem AXPO-Aktienpaket des EKT?'","08/IN 21/79"
"Somm","Klemenz","Kreuzlingen","GP","Parlamentarische Initiative der Grünen Fraktion, vertreten durch Klemenz Somm, vom 11. Februar 2009 'Besteuerung nach Aufwand (Pauschalbesteuerung)'","08/PI 2/82"
"Kern","Barbara","Kreuzlingen","SP","Motion von Barbara Kern und Peter Markstaller vom 11. Februar 2009 'Möglichkeit der Einführung der Stimm- und Wahlberechtigung von Ausländern und Ausländerinnen auf kommunaler Ebene'","08/MO 10/83"
"Markstaller","Peter","Kreuzlingen","FDP","Motion von Barbara Kern und Peter Markstaller vom 11. Februar 2009 'Möglichkeit der Einführung der Stimm- und Wahlberechtigung von Ausländern und Ausländerinnen auf kommunaler Ebene'","08/MO 10/83"
"Gemperle","Josef","Fischingen","CVP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates der CVP/GLP-Fraktion, vertreten durch Josef Gemperle, Thomas Böhni und Markus Frei, vom 11. Februar 2009 'Konzept Geothermie Thurgau'","08/AN 3/84"
"Böhni","Thomas","Frauenfeld","GLP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates der CVP/GLP-Fraktion, vertreten durch Josef Gemperle, Thomas Böhni und Markus Frei, vom 11. Februar 2009 'Konzept Geothermie Thurgau'","08/AN 3/84"
"Frei","Markus","Uesslingen","GLP","Antrag gemäss § 52 der Geschäftsordnung des Grossen Rates der CVP/GLP-Fraktion, vertreten durch Josef Gemperle, Thomas Böhni und Markus Frei, vom 11. Februar 2009 'Konzept Geothermie Thurgau'","08/AN 3/84"
"Gubser","Peter","Arbon","SP","Einfache Anfrage Peter Gubser zum Massnahmenkatalog zum Leitbild der IBK für den Bodenseeraum","08/EA 21/85"
"Indergand","Werner","Altnau","SVP","Einfache Anfrage Werner Indergand betreffend Nutzen und Nebenwirkungen der Impfung gegen die Blauzungenkrankheit und Entschädigungen bei Impfschäden durch den Kanton","08/EA 22/86"
"Schenker","Marcel","Homburg","SVP","Einfache Anfrage Marcel Schenker betreffend die Aufnahme von Guantánamo-Häftlingen im Kanton Thurgau","08/EA 23/87"
"Tanner","Moritz","Winden","SVP","Einfache Anfrage Moritz Tanner zur Impfung gegen die Blauzungenkrankheit beim Rindvieh","08/EA 24/88"
"Schwyter","Silvia","Sommeri","GP","Motion der Grünen Fraktion, vertreten durch Silvia Schwyter, vom 25. Februar 2009 'Einreichung einer Standesinitiative zur Abschaffung der Besteuerung nach Aufwand (Pauschalsteuer)'","08/MO 11/89"
"Komposch","Cornelia","Herdern","SP","Interpellation von Cornelia Komposch vom 25. Februar 2009 'Konjunkturpaket Thurgau?'","08/IN 22/90"
"Möckli","Max","Schlatt","FDP","Interpellation von Max Möckli vom 25. Februar 2009 'Schwerverkehrskontrollen im Kanton Thurgau'","08/IN 23/91"
"Gemperle","Josef","Fischingen","CVP","Einfache Anfrage Josef Gemperle betreffend Impulsprogramm Thurgau - Chance Förderprogramm Thurgau","08/EA 25/92"
"Martin","Urs","Oberaach","SVP","Einfache Anfrage Urs Martin zu den Defiziten des 'kooperativen Föderalismus'","08/EA 26/93"
"Möckli","Max","Schlatt","FDP","Einfache Anfrage Max Möckli zu den Transportwegen der Abfallentsorgung im Thurgau","08/EA 27/94"
"Tobler","Stephan","Roggwil","SVP","Einfache Anfrage Stephan Tobler betreffend Kurzarbeit und Informationspolitik an die Gemeinden","08/EA 28/95"
