"doc_title","doc_link","titel","geschaeftsnummer"
"Wortlaut vom 17.06.2020 (20/EA 5/33)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890531/Wortlaut%20vom%2017.06.2020%20(20-EA%205-33).pdf","Einfache Anfrage von Barbara Dätwyler Weber und Edith Wohlfender vom 17. Juni 2020 \"Pflicht-Notvorrat auch bei Schutzmaterialien! Welche Massnahmen trifft der Regierungsrat?\"","2020/EA 5/33"
"Beantwortung vom 11.08.2020 (20/EA 5/33)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890529/Beantwortung%20vom%2011.08.2020%20(20-EA%205-33).pdf","Einfache Anfrage von Barbara Dätwyler Weber und Edith Wohlfender vom 17. Juni 2020 \"Pflicht-Notvorrat auch bei Schutzmaterialien! Welche Massnahmen trifft der Regierungsrat?\"","2020/EA 5/33"
"Beilage Verbindliche Empfehlung im Pandemie-Fall (20/EA 5/33)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890530/Beilage%20Verbindliche%20Empfehlung%20im%20Pandemie-Fall%20(20-EA%205-33).pdf","Einfache Anfrage von Barbara Dätwyler Weber und Edith Wohlfender vom 17. Juni 2020 \"Pflicht-Notvorrat auch bei Schutzmaterialien! Welche Massnahmen trifft der Regierungsrat?\"","2020/EA 5/33"
"Wortlaut vom 17.06.2020 (20/EA 6/34)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890528/Wortlaut%20vom%2017.06.2020%20(20-EA%206-34).pdf","Einfache Anfrage von Barbara Müller und Edith Wohlfender vom 17. Juni 2020 \"Coronavirus COVID-19: Auswirkungen für Menschen mit Behinderung\"","2020/EA 6/34"
"Beantwortung vom 11.08.2020 (20/EA 6/34)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890527/Beantwortung%20vom%2011.08.2020%20(20-EA%206-34).pdf","Einfache Anfrage von Barbara Müller und Edith Wohlfender vom 17. Juni 2020 \"Coronavirus COVID-19: Auswirkungen für Menschen mit Behinderung\"","2020/EA 6/34"
"Wortlaut vom 17.06.2020 (20/EA 7/35)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890526/Wortlaut%20vom%2017.06.2020%20(20-EA%207-35).pdf","Einfache Anfrage von Barbara Müller vom 17. Juni 2020 \"Unzulässige Quotenziele für die IV-Stellen?\"","2020/EA 7/35"
"Beantwortung vom 11.08.2020 (20/EA 7/35)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890525/Beantwortung%20vom%2011.08.2020%20(20-EA%207-35).pdf","Einfache Anfrage von Barbara Müller vom 17. Juni 2020 \"Unzulässige Quotenziele für die IV-Stellen?\"","2020/EA 7/35"
"Wortlaut vom 17.06.2020 (20/EA 8/36)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890524/Wortlaut%20vom%2017.06.2020%20(20-EA%208-36).pdf","Einfache Anfrage von Gina Rüetschi vom 17. Juni 2020 \"Sozialhilfe während Epidemie-Massnahmen\"","2020/EA 8/36"
"Beantwortung vom 11.08.2020 (20/EA 8/36)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890523/Beantwortung%20vom%2011.08.2020%20(20-EA%208-36).pdf","Einfache Anfrage von Gina Rüetschi vom 17. Juni 2020 \"Sozialhilfe während Epidemie-Massnahmen\"","2020/EA 8/36"
"Wortlaut/Begründung vom 01.07.2020 (20/IN 4/37)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890522/Wortlaut-Begr%C3%BCndung%20vom%2001.07.2020%20(20-IN%204-37).pdf","Interpellation von Peter Dransfeld, Brigitta Engeli und Jost Rüegg vom 1. Juli 2020 \"Corona-Krise: Rückblick und Ausblick\"","2020/IN 4/37"
"Beantwortung vom 30.03.2021 (20/IN 4/37)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890521/Beantwortung%20vom%2030.03.2021%20(20-IN%204-37).pdf","Interpellation von Peter Dransfeld, Brigitta Engeli und Jost Rüegg vom 1. Juli 2020 \"Corona-Krise: Rückblick und Ausblick\"","2020/IN 4/37"
"Behandlung vom 18.08.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151465/Behandlung%20vom%2018.08.2021.pdf","Interpellation von Peter Dransfeld, Brigitta Engeli und Jost Rüegg vom 1. Juli 2020 \"Corona-Krise: Rückblick und Ausblick\"","2020/IN 4/37"
"Wortlaut vom 01.07.2020 (20/EA 9/38)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890520/Wortlaut%20vom%2001.07.2020%20(20-EA%209-38).pdf","Einfache Anfrage von Marina Bruggmann und Turi Schallenberg vom 1. Juli 2020 \"Finanzinvestoren übernehmen Alters- und Pflegeheimgruppen - wohin führt diese Entwicklung?\"","2020/EA 9/38"
"Beantwortung vom 25.08.2020 (20/EA 9/38)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890518/Beantwortung%20vom%2025.08.2020%20(20-EA%209-38).pdf","Einfache Anfrage von Marina Bruggmann und Turi Schallenberg vom 1. Juli 2020 \"Finanzinvestoren übernehmen Alters- und Pflegeheimgruppen - wohin führt diese Entwicklung?\"","2020/EA 9/38"
"Weisungen_DFS_Bewilligung_und_Betrieb_Pflegeheime_vom_08.12.2015","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890519/Weisungen_DFS_Bewilligung_und_Betrieb_Pflegeheime_vom_08.12.2015.pdf","Einfache Anfrage von Marina Bruggmann und Turi Schallenberg vom 1. Juli 2020 \"Finanzinvestoren übernehmen Alters- und Pflegeheimgruppen - wohin führt diese Entwicklung?\"","2020/EA 9/38"
"Wortlaut vom 01.07.2020 (20/EA 10/39)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890516/Wortlaut%20vom%2001.07.2020%20(20-EA%2010-39).pdf","Einfache Anfrage von Peter Dransfeld und Bernhard Braun vom 1. Juli 2020 \"Ursachen und Kosten einer Wahlfälschung\"","2020/EA 10/39"
"Beantwortung vom 25.08.2020 (20/EA 10/39)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890515/Beantwortung%20vom%2025.08.2020%20(20-EA%2010-39).pdf","Einfache Anfrage von Peter Dransfeld und Bernhard Braun vom 1. Juli 2020 \"Ursachen und Kosten einer Wahlfälschung\"","2020/EA 10/39"
"Botschaft vom 03.08.2020 (20/BS 3/40)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890514/Botschaft%20vom%2003.08.2020%20(20-BS%203-40).pdf","Beschluss des Grossen Rates über die Teilrevision des kantonalen Richtplans (Stand: Juni 2020)","2020/BS 3/40"
"Entwurf Regierungsrat (20/BS 3/40)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890513/Entwurf%20Regierungsrat%20(20-BS%203-40).pdf","Beschluss des Grossen Rates über die Teilrevision des kantonalen Richtplans (Stand: Juni 2020)","2020/BS 3/40"
"Kommissionsbericht vom 05.11.2020 (20/BS 3/40)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890512/Kommissionsbericht%20vom%2005.11.2020%20(20-BS%203-40).pdf","Beschluss des Grossen Rates über die Teilrevision des kantonalen Richtplans (Stand: Juni 2020)","2020/BS 3/40"
"Entwurf Kommission (20/BS 3/40)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890510/Entwurf%20Kommission%20(20-BS%203-40).pdf","Beschluss des Grossen Rates über die Teilrevision des kantonalen Richtplans (Stand: Juni 2020)","2020/BS 3/40"
"Eintreten, Detailberatung, Beschlussfassung vom 02.12.2020","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890509/Eintreten,%20Detailberatung,%20Beschlussfassung%20vom%2002.12.2020.pdf","Beschluss des Grossen Rates über die Teilrevision des kantonalen Richtplans (Stand: Juni 2020)","2020/BS 3/40"
"Wortlaut/Begründung vom 12.08.2020 (20/MO 3/41)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890508/Wortlaut-Begr%C3%BCndung%20vom%2012.08.2020%20(20-MO%203-41).pdf","Motion von Ueli Fisch, Sonja Wiesmann Schätzle, Anders Stokholm, Hansjörg Haller, Sabina Peter Köstli, Hermann Lei, Daniel Frischknecht und Bernhard Braun vom 12. August 2020 \"Mehr Sicherheit bei Wahlen und Abstimmungen\"","2020/MO 3/41"
"Beantwortung vom 16.11.2021 (20/MO 3/41)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151460/Beantwortung%20vom%2016.11.2021%20(20-MO%203-41).pdf","Motion von Ueli Fisch, Sonja Wiesmann Schätzle, Anders Stokholm, Hansjörg Haller, Sabina Peter Köstli, Hermann Lei, Daniel Frischknecht und Bernhard Braun vom 12. August 2020 \"Mehr Sicherheit bei Wahlen und Abstimmungen\"","2020/MO 3/41"
"Bericht Wahlfälschung Frauenfeld 2020 (20/MO 3/41)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151461/Bericht%20Wahlf%C3%A4lschung%20Frauenfeld%202020%20(20-MO%203-41).pdf","Motion von Ueli Fisch, Sonja Wiesmann Schätzle, Anders Stokholm, Hansjörg Haller, Sabina Peter Köstli, Hermann Lei, Daniel Frischknecht und Bernhard Braun vom 12. August 2020 \"Mehr Sicherheit bei Wahlen und Abstimmungen\"","2020/MO 3/41"
"Beantwortung, Diskussion, Beschlussfassung vom 26.01.2022","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151459/Beantwortung,%20Diskussion,%20Beschlussfassung%20vom%2026.01.2022.pdf","Motion von Ueli Fisch, Sonja Wiesmann Schätzle, Anders Stokholm, Hansjörg Haller, Sabina Peter Köstli, Hermann Lei, Daniel Frischknecht und Bernhard Braun vom 12. August 2020 \"Mehr Sicherheit bei Wahlen und Abstimmungen\"","2020/MO 3/41"
"Wortlaut/Begründung vom 12.08.2020 (20/IN 5/42)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890507/Wortlaut-Begr%C3%BCndung%20vom%2012.08.2020%20(20-IN%205-42).pdf","Interpellation von Jacob Auer und Petra Merz vom 12. August 2020 \"Was tut die Regierung eigentlich für die Gleichstellung?\"","2020/IN 5/42"
"Beantwortung vom 08.09.2020 (20/IN 5/42)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890506/Beantwortung%20vom%2008.09.2020%20(20-IN%205-42).pdf","Interpellation von Jacob Auer und Petra Merz vom 12. August 2020 \"Was tut die Regierung eigentlich für die Gleichstellung?\"","2020/IN 5/42"
"Behandlung vom 17.02.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890505/Behandlung%20vom%2017.02.2021.pdf","Interpellation von Jacob Auer und Petra Merz vom 12. August 2020 \"Was tut die Regierung eigentlich für die Gleichstellung?\"","2020/IN 5/42"
"Wortlaut/Begründung vom 12.08.2020 (20/IN 6/43)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890504/Wortlaut-Begr%C3%BCndung%20vom%2012.08.2020%20(20-IN%206-43).pdf","Interpellation von Franz Eugster und Andreas Opprecht vom 12. August 2020 \"Welche Auswirkungen bringt die Ausscheidung von Zuströmbereichen für Grundwasserfassungen?\"","2020/IN 6/43"
"Beantwortung vom 10.11.2020 (20/IN 6/43)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4254917/Beantwortung%20vom%2010.11.2020%20(20-IN%206-43).pdf","Interpellation von Franz Eugster und Andreas Opprecht vom 12. August 2020 \"Welche Auswirkungen bringt die Ausscheidung von Zuströmbereichen für Grundwasserfassungen?\"","2020/IN 6/43"
"Behandlung vom 10.03.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890503/Behandlung%20vom%2010.03.2021.pdf","Interpellation von Franz Eugster und Andreas Opprecht vom 12. August 2020 \"Welche Auswirkungen bringt die Ausscheidung von Zuströmbereichen für Grundwasserfassungen?\"","2020/IN 6/43"
"Wortlaut vom 12.08.2020 (20/EA 11/44)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890502/Wortlaut%20vom%2012.08.2020%20(20-EA%2011-44).pdf","Einfache Anfrage von Peter Dransfeld vom 12. August 2020 \"Ferienjobs für Regierungsräte\"","2020/EA 11/44"
"Beantwortung vom 29.09.2020 (20/EA 11/44)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890500/Beantwortung%20vom%2029.09.2020%20(20-EA%2011-44).pdf","Einfache Anfrage von Peter Dransfeld vom 12. August 2020 \"Ferienjobs für Regierungsräte\"","2020/EA 11/44"
"Wortlaut vom 12.08.2020 (20/EA 12/45)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890499/Wortlaut%20vom%2012.08.2020%20(20-EA%2012-45).pdf","Einfache Anfrage von Marianne Sax vom 12. August 2020 \"Corona-Lernrückstand aufholen\"","2020/EA 12/45"
"Beantwortung vom 22.09.2020 (20/EA 12/45)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890498/Beantwortung%20vom%2022.09.2020%20(20-EA%2012-45).pdf","Einfache Anfrage von Marianne Sax vom 12. August 2020 \"Corona-Lernrückstand aufholen\"","2020/EA 12/45"
"Wortlaut/Begründung vom 26.08.2020 (20/MO 4/46)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890497/Wortlaut-Begr%C3%BCndung%20vom%2026.08.2020%20(20-MO%204-46).pdf","Motion gemäss § 75 der Geschäftsordnung des Grossen Rates von Ueli Fisch, Hermann Lei und Turi Schallenberg vom 26. August 2020 \"Digitales Thurgauer Parlament\"","2020/MO 4/46"
"Beantwortung vom 30.08.2021 (20/MO 4/46)","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151455/Beantwortung%20vom%2030.08.2021%20(20-MO%204-46).pdf","Motion gemäss § 75 der Geschäftsordnung des Grossen Rates von Ueli Fisch, Hermann Lei und Turi Schallenberg vom 26. August 2020 \"Digitales Thurgauer Parlament\"","2020/MO 4/46"
"Beantwortung, Diskussion, Beschlussfassung vom 27.10.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151454/Beantwortung,%20Diskussion,%20Beschlussfassung%20vom%2027.10.2021.pdf","Motion gemäss § 75 der Geschäftsordnung des Grossen Rates von Ueli Fisch, Hermann Lei und Turi Schallenberg vom 26. August 2020 \"Digitales Thurgauer Parlament\"","2020/MO 4/46"
"Wortlaut vom 26.08.2020 (20/EA 13/47)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890495/Wortlaut%20vom%2026.08.2020%20(20-EA%2013-47).pdf","Einfache Anfrage von Ueli Fisch und Jorim Schäfer vom 26. August 2020 \"Lotteriefonds - der 44 Millionen Schatz\"","2020/EA 13/47"
"Beantwortung vom 20.10.2020 (20/EA 13/47)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890494/Beantwortung%20vom%2020.10.2020%20(20-EA%2013-47).pdf","Einfache Anfrage von Ueli Fisch und Jorim Schäfer vom 26. August 2020 \"Lotteriefonds - der 44 Millionen Schatz\"","2020/EA 13/47"
"Wortlaut vom 26.08.2020 (20/EA 14/48)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890493/Wortlaut%20vom%2026.08.2020%20(20-EA%2014-48).pdf","Einfache Anfrage von Walter Knöpfli vom 26. August 2020 \"Vermögenssteuererhöhung im Wald - in der heutigen Zeit gerechtfertigt?\"","2020/EA 14/48"
"Beantwortung vom 20.10.2020 (20/EA 14/48)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890492/Beantwortung%20vom%2020.10.2020%20(20-EA%2014-48).pdf","Einfache Anfrage von Walter Knöpfli vom 26. August 2020 \"Vermögenssteuererhöhung im Wald - in der heutigen Zeit gerechtfertigt?\"","2020/EA 14/48"
"Wortlaut vom 26.08.2020 (20/EA 15/49)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890491/Wortlaut%20vom%2026.08.2020%20(20-EA%2015-49).pdf","Einfache Anfrage von Andreas Opprecht und Heinz Keller vom 26. August 2020 \"Parkierungsanlagen unter Boden - kein Tiefgaragenbonus mehr?\"","2020/EA 15/49"
"Beantwortung vom 20.10.2020 (20/EA 15/49)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890490/Beantwortung%20vom%2020.10.2020%20(20-EA%2015-49).pdf","Einfache Anfrage von Andreas Opprecht und Heinz Keller vom 26. August 2020 \"Parkierungsanlagen unter Boden - kein Tiefgaragenbonus mehr?\"","2020/EA 15/49"
"Wortlaut vom 26.08.2020 (20/EA 16/50)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890489/Wortlaut%20vom%2026.08.2020%20(20-EA%2016-50).pdf","Einfache Anfrage von Sandra Reinhart vom 26. August 2020 \" Solide Berufswahl braucht Zeit\"","2020/EA 16/50"
"Beantwortung vom 27.10.2020 (20/EA 16/50)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890488/Beantwortung%20vom%2027.10.2020%20(20-EA%2016-50).pdf","Einfache Anfrage von Sandra Reinhart vom 26. August 2020 \" Solide Berufswahl braucht Zeit\"","2020/EA 16/50"
"Wortlaut vom 26.08.2020 (20/EA 17/51)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890487/Wortlaut%20vom%2026.08.2020%20(20-EA%2017-51).pdf","Einfache Anfrage von Marco Rüegg vom 26. August 2020 \"Wo steht die Elektromobilität in der Verwaltung?\"","2020/EA 17/51"
"Beantwortung vom 27.10.2020 (20/EA 17/51)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890486/Beantwortung%20vom%2027.10.2020%20(20-EA%2017-51).pdf","Einfache Anfrage von Marco Rüegg vom 26. August 2020 \"Wo steht die Elektromobilität in der Verwaltung?\"","2020/EA 17/51"
"Kommissionsbericht vom 28.09.2020 (20/EB 1/52)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890485/Kommissionsbericht%20vom%2028.09.2020%20(20-EB%201-52).pdf","Kantonsbürgerrechtsgesuche per 21. Oktober 2020","2020/EB 1/52"
"Eintreten, Detailberatung, Beschlussfassung vom 21.10.2020","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890484/Eintreten,%20Detailberatung,%20Beschlussfassung%20vom%2021.10.2020.pdf","Kantonsbürgerrechtsgesuche per 21. Oktober 2020","2020/EB 1/52"
"Botschaft vom 01.09.2020 (20/BS 4/53)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890483/Botschaft%20vom%2001.09.2020%20(20-BS%204-53).pdf","Beschluss des Grossen Rates zum Nachtragskredit (Verpflichtungskredit) 2020","2020/BS 4/53"
"Entwurf Regierungsrat (20/BS 4/53)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890482/Entwurf%20Regierungsrat%20(20-BS%204-53).pdf","Beschluss des Grossen Rates zum Nachtragskredit (Verpflichtungskredit) 2020","2020/BS 4/53"
"Projektauftrag \"Analyse und Optimierung des Baugesuchs- und Planungsgeschäftsprozesses\"","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890481/Projektauftrag%20%22Analyse%20und%20Optimierung%20des%20Baugesuchs-%20und%20Planungsgesch%C3%A4ftsprozesses%22.pdf","Beschluss des Grossen Rates zum Nachtragskredit (Verpflichtungskredit) 2020","2020/BS 4/53"
"Kommissionsbericht vom 05.11.2020 (20/BS 4/53)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4254916/Kommissionsbericht%20vom%2005.11.2020%20(20-BS%204-53).pdf","Beschluss des Grossen Rates zum Nachtragskredit (Verpflichtungskredit) 2020","2020/BS 4/53"
"Entwurf Kommission (20/BS 4/53)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4254915/Entwurf%20Kommission%20(20-BS%204-53).pdf","Beschluss des Grossen Rates zum Nachtragskredit (Verpflichtungskredit) 2020","2020/BS 4/53"
"Eintreten, Detailberatung, Beschlussfassung vom 18.11.2020","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890480/Eintreten,%20Detailberatung,%20Beschlussfassung%20vom%2018.11.2020.pdf","Beschluss des Grossen Rates zum Nachtragskredit (Verpflichtungskredit) 2020","2020/BS 4/53"
"Wortlaut 09.09.2020 (20/MO 5/54)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890479/Wortlaut%2009.09.2020%20(20-MO%205-54).pdf","Motion von Jacob Auer und Marina Bruggmann vom 9. September 2020 \"Bekämpfung von Missbräuchen von Praktika\"","2020/MO 5/54"
"Beantwortung vom 19.01.2021 (20/MO 5/54)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890478/Beantwortung%20vom%2019.01.2021%20(20-MO%205-54).pdf","Motion von Jacob Auer und Marina Bruggmann vom 9. September 2020 \"Bekämpfung von Missbräuchen von Praktika\"","2020/MO 5/54"
"Beantwortung, Diskussion, Beschlussfassung vom 10.03.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890477/Beantwortung,%20Diskussion,%20Beschlussfassung%20vom%2010.03.2021.pdf","Motion von Jacob Auer und Marina Bruggmann vom 9. September 2020 \"Bekämpfung von Missbräuchen von Praktika\"","2020/MO 5/54"
"Wortlaut/Begründung vom 09.09.2020 (20/IN 7/55)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890476/Wortlaut-Begr%C3%BCndung%20vom%2009.09.2020%20(20-IN%207-55).pdf","Interpellation von Edith Wohlfender, Peter Dransfeld, Elisabeth Rickenbach, Ueli Fisch und Peter Bühler vom 9. September 2020 \"Thurmed: Eine Milliarde im Nebel\"","2020/IN 7/55"
"Beantwortung vom 19.01.2021 (20/IN 7/55)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890475/Beantwortung%20vom%2019.01.2021%20(20-IN%207-55).pdf","Interpellation von Edith Wohlfender, Peter Dransfeld, Elisabeth Rickenbach, Ueli Fisch und Peter Bühler vom 9. September 2020 \"Thurmed: Eine Milliarde im Nebel\"","2020/IN 7/55"
"Behandlung vom 21.04.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890474/Behandlung%20vom%2021.04.2021.pdf","Interpellation von Edith Wohlfender, Peter Dransfeld, Elisabeth Rickenbach, Ueli Fisch und Peter Bühler vom 9. September 2020 \"Thurmed: Eine Milliarde im Nebel\"","2020/IN 7/55"
"Wortlaut/Begründung vom 09.09.2020 (20/IN 8/56) ","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890473/Wortlaut-Begr%C3%BCndung%20vom%2009.09.2020%20(20-IN%208-56)%20.pdf","Interpellation von Jürg Wiesli und Iwan Wüst vom 9. September 2020 \"Covid-19 im Vergleich zu früheren Grippewellen\"","2020/IN 8/56"
"Beantwortung vom 30.03.2021 (20/IN 8/56)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890472/Beantwortung%20vom%2030.03.2021%20(20-IN%208-56).pdf","Interpellation von Jürg Wiesli und Iwan Wüst vom 9. September 2020 \"Covid-19 im Vergleich zu früheren Grippewellen\"","2020/IN 8/56"
"Behandlung vom 18.08.2021","https://grgeko.tg.ch/o/grgeko-portlet/activity/5151453/Behandlung%20vom%2018.08.2021.pdf","Interpellation von Jürg Wiesli und Iwan Wüst vom 9. September 2020 \"Covid-19 im Vergleich zu früheren Grippewellen\"","2020/IN 8/56"
"Wortlaut vom 09.09.2020 (20/EA 18/57)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890471/Wortlaut%20vom%2009.09.2020%20(20-EA%2018-57).pdf","Einfache Anfrage von Ueli Fisch vom 9. September 2020 \"Unternimmt der Kanton genug, um Patienten vor falschen Heilmitteln zu schützen?\"","2020/EA 18/57"
"Beantwortung vom 03.11.2020 (20/EA 18/57)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890470/Beantwortung%20vom%2003.11.2020%20(20-EA%2018-57).pdf","Einfache Anfrage von Ueli Fisch vom 9. September 2020 \"Unternimmt der Kanton genug, um Patienten vor falschen Heilmitteln zu schützen?\"","2020/EA 18/57"
"Missiv vom 08.09.2020 (20/BS 5/58)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890465/Missiv%20vom%2008.09.2020%20(20-BS%205-58).pdf","Voranschlag 2021 und Finanzplan 2022 - 2024","2020/BS 5/58"
"Botschaft zum Voranschlag 2021 (20/BS 5/58)","https://grgeko.tg.ch/o/grgeko-portlet/activity/4890469/Botschaft%20zum%20Voranschlag%202021%20(20-BS%205-58).pdf","Voranschlag 2021 und Finanzplan 2022 - 2024","2020/BS 5/58"
